game_id,commence_time,in_play,bookmaker,last_update,home_team,away_team,market,label,description,price,point
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,61,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,34,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,56,1.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,200,2.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Carlos Correa,6.1,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Troy Johnston,6.75,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Yordan Alvarez,2.85,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Joey Loperfido,7.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Ezequiel Tovar,5.4,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Christian Walker,4.3,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jeremy Pena,5.6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Mickey Moniak,3.9,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Jose Altuve,5.4,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Brenton Doyle,6,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Willi Castro,8.5,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,TJ Rumfield,5.4,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Cam Smith,5.8,0.5
00d50aafe35c1d5cd48cc12b8dc26bbb,4/8/2026,FALSE,BetRivers,4/8/2026,Colorado Rockies,Houston Astros,batter_home_runs,Over,Hunter Goodman,3.85,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Casey Schmitt,45,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Casey Schmitt,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,3.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,17.5,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,25,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,20,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,4,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,35,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,45,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,45,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Marchan,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Marchan,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,35,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,35,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,5.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,30,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,45,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Justin Crawford,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Justin Crawford,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,50,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetOnline.ag,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,3.55,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,4.05,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,5.75,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Casey Schmitt,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,9.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,9.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,9.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Justin Crawford,9.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Marchan,10.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,10.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,12,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,12,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,12,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,61,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,56,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,5.75,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,3.55,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,20,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,26,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,4.05,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,61,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,Caesars,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,61,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,111,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,29,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,141,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,61,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,101,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,76,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,141,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,141,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,29,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,76,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,101,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,161,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,161,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,151,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,131,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,61,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,200,2.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,76,1.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Alec Bohm,9,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Luis Arraez,11,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Jung Hoo Lee,10.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Willy Adames,7,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Patrick Bailey,11.5,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Matt Chapman,6.75,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Adolis Garcia,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryce Harper,6,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Trea Turner,7,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Rafael Devers,3.65,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Brandon Marsh,9,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Bryson Stott,11,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Heliot Ramos,8,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Harrison Bader,10,0.5
74300b0d6c081e81f663475a7fbc6023,4/8/2026,FALSE,BetRivers,4/8/2026,San Francisco Giants,Philadelphia Phillies,batter_home_runs,Over,Kyle Schwarber,3.9,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,35,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Ivan Herrera,6,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,40,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Luis Garcia Jr.,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jacob Young,50,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jacob Young,10,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,25,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Jordan Walker,5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,25,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Alec Burleson,5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,4.5,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nolan Gorman,22.5,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,8,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Masyn Winn,45,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Drew Millas,10,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Drew Millas,50,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,7,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,CJ Abrams,40,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,10,0.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,Nasim Nunez,50,1.5
9537056b3351f36946c499786e40cfa7,4/8/2026,FALSE,BetOnline.ag,4/8/2026,Washington Nationals,St. Louis Cardinals,batter_home_runs,Over,James Wood,25,1.5
