date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-07-21,Willy Adames,San Francisco Giants,3300,5,49.6,-1.5,5.59,-7.09
2026-07-21,Nathan Lukes,Toronto Blue Jays,2500,1,37.7,3.0,0.0,3.0
2026-07-21,Luke Keaschall,Minnesota Twins,3000,8,57.8,-1.0,3.7,-4.7
2026-07-21,Austin Martin,Minnesota Twins,3200,1,46.3,-0.5,5.62,-6.12
2026-07-21,Cal Raleigh,Seattle Mariners,4600,4,33.4,3.5,6.18,-2.68
2026-07-21,Petey Halpin,Cleveland Guardians,2600,9,44.5,2.0,6.87,-4.87
2026-07-21,Ezequiel Tovar,Colorado Rockies,3900,9,43.3,-1.0,6.83,-7.83
2026-07-21,Keibert Ruiz,Washington Nationals,3800,7,40.2,4.0,5.33,-1.33
2026-07-21,Lamonte Wade,Houston Astros,3000,5,38.0,4.0,4.44,-0.44
2026-07-21,Jonah Heim,Athletics,3200,1,21.9,4.5,5.38,-0.88
2026-07-21,Nasim Nunez,Washington Nationals,3500,8,42.3,8.0,3.23,4.77
2026-07-21,Nick Fortes,Tampa Bay Rays,2400,9,24.3,28.0,5.7,22.3
2026-07-21,Victor Robles,Seattle Mariners,2500,7,37.6,3.0,5.0,-2.0
2026-07-21,Ernie Clement,Toronto Blue Jays,3000,3,31.8,8.0,7.26,0.74
2026-07-21,Jorge Soler,Los Angeles Angels,3700,4,33.9,9.5,9.05,0.45
2026-07-21,Carter Jensen,Kansas City Royals,4200,1,42.5,14.0,10.12,3.88
2026-07-21,Nathan Church,St. Louis Cardinals,2900,7,36.5,0.0,3.76,-3.76
2026-07-21,Jonny Deluca,Tampa Bay Rays,3700,5,24.4,18.5,7.48,11.02
2026-07-21,Andres Gimenez,Toronto Blue Jays,2800,8,21.8,-1.0,3.71,-4.71
2026-07-21,Gabriel Arias,Cleveland Guardians,2200,7,36.2,10.0,3.5,6.5
2026-07-21,Alec Bohm,Philadelphia Phillies,3500,4,23.0,13.0,6.59,6.41
2026-07-22,Gunnar Henderson,Baltimore Orioles,5100,3,81.5,16.0,11.5,4.5
2026-07-22,Manny Machado,San Diego Padres,3900,3,76.1,1.0,1.14,-0.14
2026-07-22,Ty France,San Diego Padres,2800,4,76.2,-1.0,4.82,-5.82
2026-07-22,Nick Gonzales,Pittsburgh Pirates,3000,1,62.9,6.0,8.94,-2.94
2026-07-22,Victor Caratini,Minnesota Twins,3000,6,51.5,-0.5,7.08,-7.58
2026-07-22,Xander Bogaerts,San Diego Padres,3500,7,60.7,14.0,8.0,6.0
2026-07-22,Isaac Paredes,Houston Astros,3000,3,55.0,17.0,4.77,12.23
2026-07-22,Alex Bregman,Chicago Cubs,4000,4,56.2,-1.0,3.07,-4.07
2026-07-22,Dansby Swanson,Chicago Cubs,3600,9,43.1,0.0,8.83,-8.83
2026-07-22,Wyatt Langford,Texas Rangers,4000,1,66.9,1.5,4.38,-2.88
2026-07-22,Colson Montgomery,Chicago White Sox,4200,4,47.2,1.5,3.27,-1.77
2026-07-22,Andruw Monasterio,Boston Red Sox,2400,8,57.0,6.0,1.96,4.04
2026-07-22,Alec Bohm,Philadelphia Phillies,3500,4,56.0,21.0,7.83,13.17
2026-07-22,Bryan De La Cruz,Philadelphia Phillies,3000,7,44.9,15.5,6.23,9.27
2026-07-22,Luis Rengifo,San Diego Padres,2700,2,61.7,15.5,6.55,8.95
2026-07-22,Lamonte Wade,Houston Astros,3000,4,40.9,-0.5,5.58,-6.08
2026-07-22,Tristan Peters,Chicago White Sox,2700,9,27.9,0.0,3.44,-3.44
2026-07-22,Mauricio Dubon,Atlanta Braves,3200,7,43.1,9.5,6.4,3.1
2026-07-22,Christian Encarnacionstrand,Baltimore Orioles,2500,5,42.0,-1.0,4.6,-5.6
2026-07-22,Austin Riley,Atlanta Braves,3500,5,52.6,6.5,9.86,-3.36
2026-07-22,Patrick Bailey,Cleveland Guardians,2200,8,49.0,9.0,4.5,4.5
2026-07-22,Jake Cronenworth,San Diego Padres,2000,8,45.8,14.0,5.78,8.22
2026-07-22,Alan Roden,Minnesota Twins,2000,7,42.0,9.0,9.2,-0.2
2026-07-22,Kyle Manzardo,Cleveland Guardians,2900,6,35.7,25.0,5.34,19.66
2026-07-22,Chase Meidroth,Chicago White Sox,3600,6,37.2,16.0,9.22,6.78
2026-07-22,Nathan Lukes,Toronto Blue Jays,2500,2,36.8,4.0,9.0,-5.0
2026-07-22,Elias Diaz,Texas Rangers,2700,7,35.8,-1.0,5.66,-6.66
2026-07-22,Ozzie Albies,Atlanta Braves,4200,2,33.5,8.0,1.88,6.12
2026-07-22,Ernie Clement,Toronto Blue Jays,3000,1,39.2,-1.0,9.81,-10.81
2026-07-22,Haoyu Lee,Detroit Tigers,3000,8,39.1,17.5,3.85,13.65
2026-07-22,Brooks Lee,Minnesota Twins,3400,2,38.4,22.0,8.33,13.67
2026-07-22,Caleb Durbin,Boston Red Sox,2900,6,42.1,2.0,6.26,-4.26
2026-07-22,Luke Keaschall,Minnesota Twins,3000,8,35.8,10.5,4.2,6.3
2026-07-22,Ceddanne Rafaela,Boston Red Sox,4200,2,35.3,0.0,2.54,-2.54
2026-07-22,Carlos Narvaez,Boston Red Sox,2100,9,30.1,-0.5,5.0,-5.5
2026-07-22,Daniel Schneemann,Cleveland Guardians,2600,7,29.3,-1.0,5.12,-6.12
2026-07-22,Andres Gimenez,Toronto Blue Jays,2800,9,19.0,0.0,4.69,-4.69
2026-07-23,Corbin Carroll,Arizona Diamondbacks,5500,1,61.6,11.0,12.0,-1.0
2026-07-23,Vinnie Pasquantino,Kansas City Royals,4100,3,71.8,8.0,11.67,-3.67
2026-07-23,Jimmy Crooks,St. Louis Cardinals,2400,9,54.0,3.0,-0.5,3.5
2026-07-23,Michael Massey,Kansas City Royals,3500,5,42.9,7.0,1.75,5.25
2026-07-23,Masyn Winn,St. Louis Cardinals,3500,5,31.2,2.0,4.25,-2.25
2026-07-23,Carter Jensen,Kansas City Royals,4200,1,37.7,6.5,0.0,6.5
