date,player,team,salary,batting_order,blended_rating,actual_dk_pts,baseline_dk_pts,pts_diff
2026-08-04,Daulton Varsho,Houston Astros,3100,4,27.7,4.0,4.6,-0.6
2026-08-07,Ben Rice,New York Yankees,5900,2,81.3,3.5,5.42,-1.92
2026-08-07,Bryce Harper,Philadelphia Phillies,5800,3,93.7,11.5,2.62,8.88
2026-08-07,Kyle Schwarber,Philadelphia Phillies,6300,1,71.6,6.0,12.25,-6.25
2026-08-07,Riley Greene,Detroit Tigers,3000,1,70.4,5.0,4.62,0.38
2026-08-07,Trent Grisham,New York Yankees,4100,1,70.1,-1.0,11.5,-12.5
2026-08-07,Pete Crowarmstrong,Chicago Cubs,6400,1,67.7,17.5,6.5,11.0
2026-08-07,Kevin Mcgonigle,Detroit Tigers,3000,1,79.7,13.0,4.31,8.69
2026-08-07,Dillon Dingler,Detroit Tigers,3000,1,74.4,4.0,4.65,-0.65
2026-08-07,Seiya Suzuki,Chicago Cubs,4600,2,59.3,10.0,5.79,4.21
2026-08-07,Griffin Conine,Miami Marlins,3200,3,59.7,-1.0,5.83,-6.83
2026-08-07,Xavier Edwards,Miami Marlins,4100,4,54.0,0.0,8.39,-8.39
2026-08-07,Colt Keith,Detroit Tigers,3000,1,69.8,-1.0,4.85,-5.85
2026-08-07,Bryson Stott,Philadelphia Phillies,4000,8,63.8,6.0,4.0,2.0
2026-08-07,Nico Hoerner,Chicago Cubs,3800,5,51.5,0.0,7.81,-7.81
2026-08-07,Gleyber Torres,Detroit Tigers,3000,1,59.0,3.0,4.69,-1.69
2026-08-07,Heliot Ramos,New York Yankees,3500,3,56.1,10.5,6.75,3.75
2026-08-07,Michael Busch,Chicago Cubs,4400,4,53.1,10.0,6.82,3.18
2026-08-07,Kyle Stowers,Miami Marlins,3900,1,58.9,18.0,8.35,9.65
2026-08-07,Joe Mack,Miami Marlins,2800,8,55.3,-0.5,6.57,-7.07
2026-08-07,George Lombard,New York Yankees,3000,7,57.3,6.5,5.5,1.0
2026-08-07,Otto Lopez,Miami Marlins,4300,2,44.5,0.0,7.32,-7.32
2026-08-07,Spencer Torkelson,Detroit Tigers,3000,1,53.5,10.5,4.4,6.1
2026-08-07,Jt Realmuto,Philadelphia Phillies,3600,7,50.7,3.0,5.9,-2.9
2026-08-07,Esteury Ruiz,Miami Marlins,3100,9,45.1,9.0,6.61,2.39
2026-08-07,Brandon Marsh,Philadelphia Phillies,4700,6,50.4,5.5,7.33,-1.83
2026-08-07,Max Clark,Detroit Tigers,3000,1,53.5,1.5,4.75,-3.25
2026-08-07,Luis Arraez,Philadelphia Phillies,3900,4,51.1,1.5,7.87,-6.37
2026-08-07,Leo Jimenez,Miami Marlins,2100,6,45.5,7.0,10.38,-3.38
2026-08-07,Trea Turner,Philadelphia Phillies,5400,2,62.1,3.5,5.57,-2.07
2026-08-07,Alec Bohm,Philadelphia Phillies,3500,5,48.8,2.0,6.5,-4.5
2026-08-07,Jakob Marsee,Miami Marlins,3700,7,46.6,10.0,4.91,5.09
2026-08-07,Dansby Swanson,Chicago Cubs,3600,9,25.7,4.0,2.0,2.0
2026-08-07,Austin Wells,New York Yankees,2500,9,47.5,8.0,6.87,1.13
2026-08-07,Spencer Jones,New York Yankees,2700,6,42.1,1.5,5.78,-4.28
2026-08-07,Ryan Mcmahon,New York Yankees,2400,8,47.6,11.5,6.26,5.24
2026-08-07,Pedro Ramirez,Chicago Cubs,2200,8,22.6,19.0,6.47,12.53
2026-08-07,Jazz Chisholm,New York Yankees,4400,5,31.8,-1.0,7.92,-8.92
2026-08-07,Ian Happ,Chicago Cubs,4500,6,32.1,-2.0,5.15,-7.15
2026-08-07,Javier Baez,Detroit Tigers,3000,1,41.8,0.0,4.81,-4.81
2026-08-07,Justin Crawford,Philadelphia Phillies,3200,9,38.6,16.0,6.14,9.86
2026-08-07,Owen Caissie,Miami Marlins,2800,5,29.4,3.5,5.72,-2.22
2026-08-07,Alex Bregman,Chicago Cubs,4000,3,35.2,7.0,7.89,-0.89
2026-08-08,Jj Bleday,Cincinnati Reds,3000,5,90.7,-0.5,6.44,-6.94
2026-08-08,Elly De La Cruz,Cincinnati Reds,3000,1,88.5,-0.5,7.69,-8.19
2026-08-08,Sal Stewart,Cincinnati Reds,3000,2,73.5,5.0,8.41,-3.41
2026-08-08,Bryan Reynolds,Pittsburgh Pirates,3000,3,60.9,10.5,8.48,2.02
2026-08-08,Brandon Lowe,Pittsburgh Pirates,3000,2,57.9,16.5,8.02,8.48
2026-08-08,Matt Mclain,Cincinnati Reds,3000,6,59.4,3.5,6.1,-2.6
2026-08-08,Esmerlyn Valdez,Pittsburgh Pirates,3000,7,51.0,8.5,5.54,2.96
2026-08-08,Dane Myers,Cincinnati Reds,3000,3,42.6,3.0,8.83,-5.83
2026-08-08,Jacob Gonzalez,Pittsburgh Pirates,2300,8,49.7,5.0,3.77,1.23
2026-08-08,Spencer Horwitz,Pittsburgh Pirates,3000,4,44.3,8.0,7.65,0.35
2026-08-08,Kebryan Hayes,Cincinnati Reds,3000,9,41.4,-0.5,3.35,-3.85
2026-08-08,Nick Gonzales,Pittsburgh Pirates,3000,5,44.8,10.5,6.11,4.39
2026-08-08,Ronny Simon,Pittsburgh Pirates,3000,6,47.6,19.0,5.71,13.29
2026-08-08,Eugenio Suarez,Cincinnati Reds,3000,4,39.4,18.0,7.27,10.73
2026-08-08,Henry Davis,Pittsburgh Pirates,3000,9,28.5,9.5,2.85,6.65
2026-08-08,Jake Mangum,Pittsburgh Pirates,3000,1,39.0,23.5,6.55,16.95
2026-08-08,Noelvi Marte,Cincinnati Reds,3000,8,32.9,3.0,4.47,-1.47
2026-08-10,Yordan Alvarez,Houston Astros,3000,2,91.4,10.0,8.5,1.5
2026-08-10,Kyle Schwarber,Philadelphia Phillies,6300,1,86.5,16.0,8.0,8.0
2026-08-10,Bryce Harper,Philadelphia Phillies,5800,3,93.8,3.5,9.7,-6.2
2026-08-10,Matt Olson,Atlanta Braves,5000,3,95.2,3.5,9.11,-5.61
2026-08-10,Ronald Acuna,Atlanta Braves,5800,2,89.5,6.5,7.33,-0.83
2026-08-10,Ketel Marte,Arizona Diamondbacks,5000,4,71.6,14.0,5.36,8.64
2026-08-10,Mookie Betts,Los Angeles Dodgers,4600,5,72.9,4.5,5.67,-1.17
2026-08-10,Drake Baldwin,Atlanta Braves,5100,1,78.0,11.5,12.5,-1.0
2026-08-10,Freddie Freeman,Los Angeles Dodgers,5300,3,70.5,13.0,8.22,4.78
2026-08-10,Teoscar Hernandez,Los Angeles Dodgers,4200,7,68.4,0.0,4.0,-4.0
2026-08-10,Gabriel Moreno,Arizona Diamondbacks,3900,3,70.0,19.0,6.46,12.54
2026-08-10,Michael Harris,Atlanta Braves,4200,4,76.0,9.0,6.77,2.23
2026-08-10,Geraldo Perdomo,Arizona Diamondbacks,3800,1,66.4,4.0,8.57,-4.57
2026-08-10,Andy Pages,Los Angeles Dodgers,5000,2,65.4,1.5,11.08,-9.58
2026-08-10,Corbin Carroll,Arizona Diamondbacks,5500,2,58.6,11.0,9.28,1.72
2026-08-10,Christian Walker,Houston Astros,3000,6,77.9,2.0,5.07,-3.07
2026-08-10,Lars Nootbaar,Arizona Diamondbacks,3900,5,62.9,3.5,7.41,-3.91
2026-08-10,Jeremy Pena,Houston Astros,3000,1,54.8,5.5,8.45,-2.95
2026-08-10,Bryson Stott,Philadelphia Phillies,4000,2,69.0,7.5,7.56,-0.06
2026-08-10,Cam Smith,Houston Astros,3000,8,64.3,23.5,5.17,18.33
2026-08-10,Edmundo Sosa,Philadelphia Phillies,3000,8,49.0,15.5,5.55,9.95
2026-08-10,Tim Tawa,Arizona Diamondbacks,2500,8,48.4,4.5,6.24,-1.74
2026-08-10,Mauricio Dubon,Atlanta Braves,3200,6,63.1,7.0,5.26,1.74
2026-08-10,Isaac Paredes,Houston Astros,3000,3,49.8,14.0,5.67,8.33
2026-08-10,Brandon Marsh,Philadelphia Phillies,4700,5,45.1,7.5,7.0,0.5
2026-08-10,Nolan Arenado,Arizona Diamondbacks,3300,6,43.8,28.0,4.76,23.24
2026-08-10,Luis Arraez,Philadelphia Phillies,3900,4,37.9,0.0,8.18,-8.18
2026-08-10,Tommy Edman,Los Angeles Dodgers,3700,4,36.9,5.0,7.03,-2.03
2026-08-10,Jose Altuve,Houston Astros,3000,4,54.0,1.5,5.35,-3.85
2026-08-10,Justin Crawford,Philadelphia Phillies,3200,7,47.2,6.5,7.02,-0.52
2026-08-10,Ryan Waldschmidt,Arizona Diamondbacks,2700,9,34.1,12.0,5.19,6.81
2026-08-10,Taylor Trammell,Houston Astros,3000,5,53.5,4.0,4.89,-0.89
2026-08-10,Daulton Varsho,Houston Astros,3100,7,31.4,-0.5,6.92,-7.42
2026-08-10,Max Kepler,Arizona Diamondbacks,2500,7,27.3,-1.5,6.27,-7.77
2026-08-10,Derek Hill,Philadelphia Phillies,2400,6,36.0,1.0,6.35,-5.35
2026-08-10,Ozzie Albies,Atlanta Braves,4200,5,40.7,6.0,5.62,0.38
2026-08-10,Hunter Feduccia,Los Angeles Dodgers,2200,9,28.8,7.0,2.68,4.32
2026-08-10,Austin Riley,Atlanta Braves,3500,7,43.6,6.5,9.54,-3.04
2026-08-10,Christian Vazquez,Houston Astros,3000,9,31.0,-0.5,6.23,-6.73
2026-08-10,Sean Murphy,Atlanta Braves,3100,9,31.2,4.0,5.94,-1.94
2026-08-10,Jim Jarvis,Atlanta Braves,2000,8,20.8,3.5,1.95,1.55
2026-08-11,Royce Lewis,Minnesota Twins,3600,5,92.6,7.5,6.31,1.19
2026-08-11,Pete Crowarmstrong,Chicago Cubs,6400,1,87.6,13.5,7.0,6.5
2026-08-11,Michael Busch,Chicago Cubs,4400,3,80.1,-0.5,6.81,-7.31
2026-08-11,Seiya Suzuki,Chicago Cubs,4600,2,60.8,20.5,4.75,15.75
2026-08-11,Josh Bell,Minnesota Twins,2600,3,77.7,1.5,12.12,-10.62
2026-08-11,Ryan Jeffers,Minnesota Twins,4700,2,71.1,4.5,6.5,-2.0
2026-08-11,Alan Roden,Minnesota Twins,2000,8,73.5,1.5,4.36,-2.86
2026-08-11,Nico Hoerner,Chicago Cubs,3800,6,60.5,19.0,5.5,13.5
2026-08-11,Ian Happ,Chicago Cubs,4500,5,55.8,9.0,6.3,2.7
2026-08-11,Trevor Larnach,Minnesota Twins,3700,1,59.7,0.0,5.14,-5.14
2026-08-11,Kaelen Culpepper,Minnesota Twins,3000,9,54.9,2.5,5.48,-2.98
2026-08-11,Luke Keaschall,Minnesota Twins,3000,7,55.3,9.0,4.96,4.04
2026-08-11,Alex Bregman,Chicago Cubs,4000,4,48.6,22.5,5.68,16.82
2026-08-11,Michael Conforto,Chicago Cubs,3500,7,45.3,3.0,4.62,-1.62
2026-08-11,Dansby Swanson,Chicago Cubs,3600,9,35.6,5.5,3.3,2.2
2026-08-11,Brooks Lee,Minnesota Twins,3400,6,32.4,10.0,4.36,5.64
2026-08-12,Matt Olson,Atlanta Braves,5000,3,85.8,-1.0,8.83,-9.83
2026-08-12,Ronald Acuna,Atlanta Braves,5800,1,89.0,16.0,11.83,4.17
2026-08-12,Mookie Betts,Los Angeles Dodgers,4600,5,84.3,19.0,6.88,12.12
2026-08-12,Teoscar Hernandez,Los Angeles Dodgers,4200,7,70.2,-0.5,8.17,-8.67
2026-08-12,Pete Crowarmstrong,Chicago Cubs,6400,1,85.8,7.5,7.5,0.0
2026-08-12,Drake Baldwin,Atlanta Braves,5100,2,78.6,11.0,6.94,4.06
2026-08-12,Freddie Freeman,Los Angeles Dodgers,5300,3,73.2,4.5,8.17,-3.67
2026-08-12,Andy Pages,Los Angeles Dodgers,5000,2,71.8,2.5,8.75,-6.25
2026-08-12,Kyle Tucker,Los Angeles Dodgers,4800,4,70.4,1.5,11.36,-9.86
2026-08-12,Seiya Suzuki,Chicago Cubs,4600,2,70.3,15.5,7.36,8.14
2026-08-12,Michael Busch,Chicago Cubs,4400,5,67.9,2.0,7.15,-5.15
2026-08-12,Alex Bregman,Chicago Cubs,4000,3,65.4,54.0,4.14,49.86
2026-08-12,Michael Harris,Atlanta Braves,4200,5,65.9,-0.5,7.05,-7.55
2026-08-12,Nico Hoerner,Chicago Cubs,3800,6,58.6,3.0,8.0,-5.0
2026-08-12,Tyrone Taylor,Chicago Cubs,2400,7,51.9,-0.5,6.17,-6.67
2026-08-12,Mauricio Dubon,Atlanta Braves,3200,6,55.7,0.0,5.08,-5.08
2026-08-12,Max Muncy,Los Angeles Dodgers,3500,6,45.2,0.0,6.32,-6.32
2026-08-12,Lane Thomas,Atlanta Braves,3300,7,48.8,13.5,5.33,8.17
2026-08-12,Pedro Ramirez,Chicago Cubs,2200,8,40.8,23.5,4.96,18.54
2026-08-12,Hunter Feduccia,Los Angeles Dodgers,2200,8,40.2,13.5,5.79,7.71
2026-08-12,Sean Murphy,Atlanta Braves,3100,9,42.0,2.5,4.88,-2.38
2026-08-12,Austin Riley,Atlanta Braves,3500,8,40.2,24.0,7.65,16.35
2026-08-12,Dansby Swanson,Chicago Cubs,3600,9,33.5,26.5,8.2,18.3
2026-08-12,Ozzie Albies,Atlanta Braves,4200,4,41.8,0.0,10.65,-10.65
2026-08-14,Matt Olson,Atlanta Braves,5000,3,84.1,-0.5,9.35,-9.85
2026-08-14,Ronald Acuna,Atlanta Braves,5800,2,82.2,-1.5,7.5,-9.0
2026-08-14,Tyler Soderstrom,Athletics,5100,1,70.2,6.0,8.1,-2.1
2026-08-14,Dillon Dingler,Detroit Tigers,3000,2,63.4,0.0,5.08,-5.08
2026-08-14,Eduardo Valencia,Detroit Tigers,3000,4,70.9,9.5,8.65,0.85
2026-08-14,Spencer Torkelson,Detroit Tigers,3000,6,68.9,4.5,6.48,-1.98
2026-08-14,Drake Baldwin,Atlanta Braves,5100,1,66.0,2.5,8.45,-5.95
2026-08-14,Michael Harris,Atlanta Braves,4200,4,66.3,2.5,7.03,-4.53
2026-08-14,Kevin Mcgonigle,Detroit Tigers,3000,3,61.4,4.5,7.29,-2.79
2026-08-14,Corey Seager,Texas Rangers,4500,1,55.3,5.5,7.43,-1.93
2026-08-14,Gleyber Torres,Detroit Tigers,3000,1,52.1,10.0,3.87,6.13
2026-08-14,Brandon Nimmo,Texas Rangers,3600,1,51.0,-0.5,5.2,-5.7
2026-08-14,Ben Malgeri,Detroit Tigers,3000,8,40.0,29.5,4.78,24.72
2026-08-14,Donovan Walton,Athletics,2800,1,49.4,-1.0,6.39,-7.39
2026-08-14,Wyatt Langford,Texas Rangers,4000,1,37.7,7.0,5.8,1.2
2026-08-14,Colt Keith,Detroit Tigers,3000,5,42.0,4.5,7.47,-2.97
2026-08-14,Jake Burger,Texas Rangers,3500,1,32.0,19.5,3.27,16.23
2026-08-14,Mauricio Dubon,Atlanta Braves,3200,6,46.8,3.0,6.75,-3.75
2026-08-14,Jeff Mcneil,Athletics,2500,1,46.6,31.0,2.62,28.38
2026-08-14,Henry Bolte,Athletics,3200,1,46.6,1.5,5.02,-3.52
2026-08-14,Max Clark,Detroit Tigers,3000,9,37.2,9.5,6.16,3.34
2026-08-14,Lawrence Butler,Athletics,3000,1,46.5,13.5,3.72,9.78
2026-08-14,Zack Gelof,Athletics,4800,1,44.2,7.5,8.46,-0.96
2026-08-14,Ozzie Albies,Atlanta Braves,4200,5,35.8,-0.5,4.75,-5.25
2026-08-14,Evan Carter,Texas Rangers,3000,1,23.8,3.0,4.17,-1.17
2026-08-14,Justin Foscue,Texas Rangers,3000,1,24.1,0.0,4.3,-4.3
2026-08-14,Austin Riley,Atlanta Braves,3500,8,35.2,-0.5,7.42,-7.92
2026-08-14,Elias Diaz,Texas Rangers,2700,1,27.1,-0.5,6.36,-6.86
2026-08-14,Jacob Wilson,Athletics,3700,1,25.8,4.0,5.94,-1.94
2026-08-14,Cam Cauley,Texas Rangers,3000,1,22.3,0.0,4.3,-4.3
2026-08-14,Jim Jarvis,Atlanta Braves,2000,9,11.0,-0.5,0.3,-0.8
2026-08-14,Jonah Heim,Athletics,3200,1,21.8,4.0,4.92,-0.92
