date,player,team,salary,batting_order,blended_rating,player_score,attack_conf,is_hot_run_msmi,is_anti_chalk_smash,is_cold_high_br_warning,is_cold_streak_msmi,platoon_label,is_strong_edge,actual_dk_pts,dk_pts_per_1k_salary,batting_order_tier,team_actual_runs
2026-07-03,Colby Thomas,Athletics,3000,1,49.3,32.6,66.04347826086956,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,5
2026-07-03,Sean Keys,Toronto Blue Jays,3000,8,28.5,32.0,24.965753424657535,N,N,N,N,NEUTRAL,N,10.0,3.33,7+,2
2026-07-03,Taylor Trammell,Houston Astros,2700,6,37.6,31.9,43.333333333333336,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,1
2026-07-03,Jakob Marsee,Miami Marlins,3700,8,34.8,31.7,37.85109983079526,N,Y,N,N,NEUTRAL,N,17.5,4.73,7+,12
2026-07-03,Jorge Soler,Los Angeles Angels,3000,4,42.2,31.6,52.754189944134076,N,N,N,N,PLATOON TRAP,N,3.0,1.0,1-4,2
2026-07-03,Jeff Mcneil,Athletics,3000,1,39.4,31.0,47.883720930232556,N,N,N,N,PLATOON TRAP,N,11.0,3.67,1-4,5
2026-07-03,Brett Baty,New York Mets,2500,8,36.1,30.7,41.59322033898305,N,N,N,N,NEUTRAL,N,5.0,2.0,7+,3
2026-07-03,Lujames Groover,Arizona Diamondbacks,2100,8,41.3,30.7,51.86231884057972,N,N,N,N,NEUTRAL,N,-0.5,-0.24,7+,4
2026-07-03,Jonny Deluca,Tampa Bay Rays,3600,5,41.7,30.6,52.86234817813765,N,Y,N,N,PLATOON TRAP,N,1.0,0.28,5-6,3
2026-07-03,Caleb Durbin,Boston Red Sox,3000,5,30.3,30.0,30.66864784546805,N,N,N,N,PLATOON TRAP,N,18.0,6.0,5-6,5
2026-07-03,Jake Mangum,Pittsburgh Pirates,3600,7,34.4,30.0,38.78474114441417,N,N,N,N,PLATOON TRAP,N,16.0,4.44,7+,5
2026-07-03,Jose Tena,Washington Nationals,2700,3,43.9,30.0,57.74732006125574,N,N,N,N,NEUTRAL,N,16.0,5.93,1-4,9
2026-07-03,Alika Williams,Athletics,3000,1,40.8,29.4,52.20838471023428,N,N,N,N,NEUTRAL,N,6.0,2.0,1-4,5
2026-07-03,Henry Bolte,Athletics,3000,1,37.7,29.3,46.14591700133869,N,N,N,N,PLATOON TRAP,N,7.0,2.33,1-4,5
2026-07-03,Colson Montgomery,Chicago White Sox,4600,5,31.2,29.1,33.38676844783715,N,N,N,N,PLATOON TRAP,N,-1.0,-0.22,5-6,3
2026-07-03,Daulton Varsho,Toronto Blue Jays,3000,4,33.4,29.1,37.626666666666665,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,2
2026-07-03,David Hamilton,Milwaukee Brewers,2700,1,36.5,29.0,43.93896713615023,N,N,N,N,NEUTRAL,N,4.5,1.67,1-4,7
2026-07-03,Logan Ohoppe,Los Angeles Angels,3000,9,26.4,28.7,24.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,2
2026-07-03,Rhys Hoskins,Cleveland Guardians,3300,4,38.3,28.6,47.95522388059701,N,N,N,N,PLATOON TRAP,N,6.0,1.82,1-4,4
2026-07-03,Alejandro Kirk,Toronto Blue Jays,3400,5,36.0,28.5,43.58154859967051,N,N,N,N,STRONG EDGE,Y,0.0,0.0,5-6,2
2026-07-03,Cedric Mullins,Tampa Bay Rays,3200,4,45.7,28.4,63.0,N,Y,N,N,PLATOON TRAP,N,0.0,0.0,1-4,3
2026-07-03,Taylor Walls,Tampa Bay Rays,2900,8,43.1,28.3,57.95943837753509,Y,Y,N,N,PLATOON TRAP,N,7.0,2.41,7+,3
2026-07-03,Chase Meidroth,Chicago White Sox,3600,7,29.5,28.0,30.90784044016506,N,N,N,N,NEUTRAL,N,3.0,0.83,7+,3
2026-07-03,Lourdes Gurriel,Arizona Diamondbacks,2800,5,46.9,28.0,65.83645655877342,N,N,N,N,NEUTRAL,N,4.0,1.43,5-6,4
2026-07-03,Gabriel Arias,Cleveland Guardians,2000,7,39.8,27.9,51.67816091954023,Y,N,N,N,PLATOON TRAP,N,3.5,1.75,7+,4
2026-07-03,Alex Freeland,Los Angeles Dodgers,3000,9,36.4,27.2,45.509554140127385,N,Y,N,N,NEUTRAL,N,-0.5,-0.17,7+,4
2026-07-03,Keibert Ruiz,Washington Nationals,3800,7,23.8,27.2,20.48854961832061,N,N,N,Y,PLATOON TRAP,N,0.0,0.0,7+,9
2026-07-03,Austin Riley,Atlanta Braves,3000,7,27.5,27.1,27.9025974025974,N,Y,N,N,PLATOON TRAP,N,1.5,0.5,7+,5
2026-07-03,Ceddanne Rafaela,Boston Red Sox,3000,2,23.5,26.7,20.300261096605745,N,N,N,N,PLATOON TRAP,N,10.5,3.5,1-4,5
2026-07-03,Yainer Diaz,Houston Astros,3200,7,21.6,26.6,16.615508885298873,N,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,1
2026-07-03,Cal Raleigh,Seattle Mariners,4500,4,23.0,25.6,20.491228070175442,N,N,N,N,PLATOON TRAP,N,-1.0,-0.22,1-4,0
2026-07-03,Nasim Nunez,Washington Nationals,3400,9,26.7,25.4,28.013245033112582,N,N,N,N,PLATOON TRAP,N,7.5,2.21,7+,9
2026-07-03,Nick Fortes,Tampa Bay Rays,2300,9,29.6,25.0,34.225806451612904,N,Y,N,N,PLATOON TRAP,N,21.0,9.13,7+,3
2026-07-03,Christian Yelich,Milwaukee Brewers,5100,1,22.5,24.8,20.29763560500696,N,N,N,Y,NEUTRAL,N,6.0,1.18,1-4,7
2026-07-03,Ernie Clement,Toronto Blue Jays,2800,7,26.5,24.6,28.390275952693827,Y,N,N,N,PLATOON TRAP,N,0.0,0.0,7+,2
2026-07-03,Andruw Monasterio,Boston Red Sox,3000,8,19.0,24.4,13.666666666666664,N,N,N,N,PLATOON TRAP,N,3.0,1.0,7+,5
2026-07-03,Nick Allen,Houston Astros,2000,9,12.0,24.0,50.0,N,N,N,Y,NEUTRAL,N,0.0,0.0,7+,1
2026-07-03,Noelvi Marte,Cincinnati Reds,2600,5,30.7,22.9,38.42319749216301,N,N,N,N,NEUTRAL,N,2.5,0.96,5-6,0
2026-07-03,Andres Gimenez,Toronto Blue Jays,2600,9,16.5,21.6,11.363914373088683,N,N,N,N,PLATOON TRAP,N,11.0,4.23,7+,2
2026-07-03,Colt Emerson,Seattle Mariners,3800,9,13.3,19.9,6.606557377049182,N,N,N,N,NEUTRAL,N,-1.0,-0.26,7+,0
2026-07-03,Tristan Gray,Minnesota Twins,2600,8,15.5,17.9,13.0974025974026,N,N,N,Y,NEUTRAL,N,-1.5,-0.58,7+,2
2026-07-03,Victor Robles,Seattle Mariners,2200,8,15.1,16.6,13.536585365853657,N,N,N,N,NEUTRAL,N,5.0,2.27,7+,0
2026-07-03,Carlos Narvaez,Boston Red Sox,3000,9,8.2,16.3,50.0,N,N,N,Y,PLATOON TRAP,N,2.0,0.67,7+,5
2026-07-03,Jarren Duran,Boston Red Sox,3000,7,7.5,14.9,50.0,N,N,N,Y,PLATOON TRAP,N,3.5,1.17,7+,5
2026-07-03,Jose Altuve,Houston Astros,3800,1,14.8,13.4,16.124087591240876,N,N,N,N,PLATOON TRAP,N,-1.0,-0.26,1-4,1
2026-07-04,Pete Alonso,Baltimore Orioles,5500,4,112.1,125.2,99.0398505603985,N,Y,N,N,NEUTRAL,N,19.0,3.45,1-4,8
2026-07-04,Bryce Harper,Philadelphia Phillies,5800,3,104.5,109.0,100.0,N,N,N,N,NEUTRAL,N,4.5,0.78,1-4,6
2026-07-04,Willson Contreras,Boston Red Sox,3000,4,99.2,106.4,91.91666666666666,Y,N,N,N,NEUTRAL,N,18.0,6.0,1-4,8
2026-07-04,Yordan Alvarez,Houston Astros,6000,2,85.8,105.5,66.02651515151516,N,N,Y,Y,NEUTRAL,N,39.0,6.5,1-4,10
2026-07-04,Griffin Conine,Miami Marlins,3100,5,101.2,102.4,100.0,N,N,N,N,NEUTRAL,N,1.0,0.32,5-6,7
2026-07-04,Nick Kurtz,Athletics,3000,1,92.4,102.3,82.55532139093783,N,Y,Y,Y,NEUTRAL,N,-1.5,-0.5,1-4,2
2026-07-04,Juan Soto,New York Mets,5700,2,100.8,101.5,100.0,N,N,N,N,NEUTRAL,N,2.5,0.44,1-4,3
2026-07-04,Jj Bleday,Cincinnati Reds,4800,3,86.1,99.9,72.30917874396135,N,Y,Y,Y,ELITE PLATOON,N,5.0,1.04,1-4,5
2026-07-04,Kyle Schwarber,Philadelphia Phillies,6300,2,94.5,97.7,91.2620320855615,N,N,N,N,STRONG EDGE,Y,10.5,1.67,1-4,6
2026-07-04,Freddie Freeman,Los Angeles Dodgers,3000,3,98.5,97.0,100.0,Y,N,N,N,NEUTRAL,N,20.5,6.83,1-4,3
2026-07-04,Miguel Vargas,Chicago White Sox,4900,1,98.2,96.4,100.0,Y,N,N,N,NEUTRAL,N,5.5,1.12,1-4,3
2026-07-04,Gunnar Henderson,Baltimore Orioles,5000,1,84.9,92.3,77.42259414225941,N,Y,N,N,PLATOON TRAP,N,4.0,0.8,1-4,8
2026-07-04,Junior Caminero,Tampa Bay Rays,5800,2,94.5,89.0,100.0,N,N,N,N,STRONG EDGE,Y,25.5,4.4,1-4,8
2026-07-04,Ketel Marte,Arizona Diamondbacks,5100,1,94.4,88.8,100.0,Y,N,N,N,STRONG EDGE,Y,2.0,0.39,1-4,4
2026-07-04,Jordan Walker,St. Louis Cardinals,5200,3,84.9,87.7,82.11534025374856,N,N,N,N,STRONG EDGE,Y,8.5,1.63,1-4,3
2026-07-04,Sal Stewart,Cincinnati Reds,4700,2,86.8,86.9,86.60199004975124,N,Y,N,N,NEUTRAL,N,11.0,2.34,1-4,5
2026-07-04,Mookie Betts,Los Angeles Dodgers,3000,4,92.2,84.4,100.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,3
2026-07-04,Matt Olson,Atlanta Braves,3000,4,91.5,82.9,100.0,N,Y,N,N,ELITE PLATOON,N,4.0,1.33,1-4,14
2026-07-04,Bobby Witt,Kansas City Royals,6200,2,91.2,82.4,100.0,N,N,N,N,NEUTRAL,N,-0.5,-0.08,1-4,1
2026-07-04,Casey Schmitt,San Francisco Giants,3000,3,77.7,82.3,73.16352201257861,N,N,N,N,NEUTRAL,N,10.0,3.33,1-4,6
2026-07-04,Kyle Stowers,Miami Marlins,4000,2,90.0,79.9,100.0,N,N,N,N,ELITE PLATOON,N,22.5,5.62,1-4,7
2026-07-04,Tommy Edman,Los Angeles Dodgers,3000,1,89.5,78.9,100.0,N,N,N,N,NEUTRAL,N,3.5,1.17,1-4,3
2026-07-04,Heliot Ramos,San Francisco Giants,3000,1,74.2,74.7,73.75853018372703,Y,N,N,N,PLATOON TRAP,N,6.5,2.17,1-4,6
2026-07-04,Elly De La Cruz,Cincinnati Reds,5100,1,70.4,73.9,66.81355932203391,N,Y,N,N,STRONG EDGE,Y,14.5,2.84,1-4,5
2026-07-04,Alec Burleson,St. Louis Cardinals,4400,4,73.2,73.6,72.85995085995086,N,N,N,N,STRONG EDGE,Y,12.0,2.73,1-4,3
2026-07-04,Jonathan Aranda,Tampa Bay Rays,4200,1,84.5,73.4,95.56537102473499,Y,N,N,N,NEUTRAL,N,3.0,0.71,1-4,8
2026-07-04,Ivan Herrera,St. Louis Cardinals,4200,2,70.1,73.2,66.94014962593516,N,N,N,Y,ELITE PLATOON,N,6.5,1.55,1-4,3
2026-07-04,Fernando Tatis,San Diego Padres,3000,1,74.2,72.2,76.13286713286713,N,N,N,N,NEUTRAL,N,8.0,2.67,1-4,0
2026-07-04,Randal Grichuk,Chicago White Sox,3400,2,75.2,71.5,78.97978596908442,N,N,N,N,NEUTRAL,N,5.0,1.47,1-4,3
2026-07-04,Bryce Eldridge,San Francisco Giants,3000,7,68.7,71.1,66.30639324487333,N,N,N,Y,ELITE PLATOON,N,20.5,6.83,7+,6
2026-07-04,Jake Bauers,Milwaukee Brewers,4700,3,85.5,70.9,100.0,N,N,N,N,NEUTRAL,N,-1.0,-0.21,1-4,3
2026-07-04,Nathaniel Lowe,Cincinnati Reds,3400,5,65.3,70.0,60.599505562422735,N,Y,N,Y,NEUTRAL,N,1.0,0.29,5-6,5
2026-07-04,Samuel Basallo,Baltimore Orioles,3500,5,69.0,68.9,69.076726342711,Y,Y,N,N,NEUTRAL,N,19.0,5.43,5-6,8
2026-07-04,Lars Nootbaar,St. Louis Cardinals,3700,7,67.1,68.1,66.05882352941177,N,N,N,N,NEUTRAL,N,-1.0,-0.27,7+,3
2026-07-04,Michael Harris,Atlanta Braves,3000,6,83.5,68.1,98.91515151515152,N,Y,N,N,NEUTRAL,N,26.0,8.67,5-6,14
2026-07-04,Hunter Goodman,Colorado Rockies,5200,3,69.0,66.7,71.30303030303031,N,N,N,N,NEUTRAL,N,12.0,2.31,1-4,4
2026-07-04,Francisco Lindor,New York Mets,4200,1,82.8,65.5,100.0,N,N,N,N,STRONG EDGE,Y,7.5,1.79,1-4,3
2026-07-04,Gabriel Moreno,Arizona Diamondbacks,4000,4,82.5,65.1,100.0,N,N,N,N,STRONG EDGE,Y,4.5,1.12,1-4,4
2026-07-04,Drake Baldwin,Atlanta Braves,3000,2,77.3,64.6,89.9948586118252,N,Y,N,N,ELITE PLATOON,N,4.0,1.33,1-4,14
2026-07-04,Rafael Devers,San Francisco Giants,3000,4,76.2,64.5,88.0,Y,N,N,N,PLATOON TRAP,N,5.0,1.67,1-4,6
2026-07-04,Brice Turang,Milwaukee Brewers,5400,1,82.0,63.9,100.0,N,N,N,N,STRONG EDGE,Y,14.5,2.69,1-4,3
2026-07-04,Jj Wetherholt,St. Louis Cardinals,4500,1,69.6,63.6,75.67549668874172,N,N,N,N,ELITE PLATOON,N,23.5,5.22,1-4,3
2026-07-04,Bo Bichette,New York Mets,4400,3,75.9,63.4,88.32745961820851,N,N,N,N,STRONG EDGE,Y,5.0,1.14,1-4,3
2026-07-04,Michael Conforto,Chicago Cubs,3400,7,80.9,61.8,100.0,Y,Y,N,N,NEUTRAL,N,7.5,2.21,7+,0
2026-07-04,Pete Crowarmstrong,Chicago Cubs,6400,1,80.5,61.1,100.0,N,Y,N,N,ELITE PLATOON,N,9.0,1.41,1-4,0
2026-07-04,Garrett Mitchell,Milwaukee Brewers,3100,5,80.3,60.6,100.0,Y,N,N,N,NEUTRAL,N,7.5,2.42,5-6,3
2026-07-04,Jac Caglianone,Kansas City Royals,4800,4,64.6,60.3,68.97512437810946,N,N,N,Y,STRONG EDGE,Y,-1.0,-0.21,1-4,1
2026-07-04,Taylor Ward,Baltimore Orioles,4500,3,65.3,60.1,70.48280605226961,N,Y,N,N,STRONG EDGE,Y,2.5,0.56,1-4,8
2026-07-04,Dalton Rushing,Los Angeles Dodgers,3000,8,70.1,59.5,80.60190703218117,N,N,N,N,NEUTRAL,N,3.0,1.0,7+,3
2026-07-04,Michael Busch,Chicago Cubs,4300,3,74.0,59.5,88.41994750656168,N,Y,N,N,NEUTRAL,N,-1.0,-0.23,1-4,0
2026-07-04,Adley Rutschman,Baltimore Orioles,3900,2,55.0,59.2,50.89466840052016,N,Y,N,Y,NEUTRAL,N,15.5,3.97,1-4,8
2026-07-04,Otto Lopez,Miami Marlins,4300,3,76.3,58.5,94.04529616724739,Y,N,N,N,NEUTRAL,N,26.0,6.05,1-4,7
2026-07-04,Luis Campusano,San Diego Padres,3000,9,54.1,58.4,49.75365344467642,N,N,N,N,NEUTRAL,N,-1.0,-0.33,7+,0
2026-07-04,Andy Pages,Los Angeles Dodgers,3000,2,73.5,58.3,88.76237623762376,N,N,N,N,NEUTRAL,N,5.0,1.67,1-4,3
2026-07-04,Andrew Vaughn,Milwaukee Brewers,3800,6,78.6,58.1,99.15433403805497,N,N,N,N,ELITE PLATOON,N,1.0,0.26,5-6,3
2026-07-04,Kyle Karros,Colorado Rockies,2500,2,77.5,58.0,97.0,Y,N,N,N,NEUTRAL,N,3.0,1.2,1-4,4
2026-07-04,Teoscar Hernandez,Los Angeles Dodgers,3000,6,65.4,57.5,73.36269430051814,N,N,N,Y,NEUTRAL,N,-1.0,-0.33,5-6,3
2026-07-04,Christian Walker,Houston Astros,4000,4,58.2,56.9,59.599999999999994,N,N,N,N,NEUTRAL,N,6.5,1.62,1-4,10
2026-07-04,Gavin Sheets,San Diego Padres,3000,4,68.4,56.7,80.1526717557252,Y,N,N,N,NEUTRAL,N,4.5,1.5,1-4,0
2026-07-04,Cole Carrigg,Colorado Rockies,3200,5,58.6,55.7,61.55788313120176,N,N,N,N,PLATOON TRAP,N,23.0,7.19,5-6,4
2026-07-04,Kyle Tucker,Los Angeles Dodgers,3000,5,77.7,55.7,99.7680763983629,N,N,N,N,NEUTRAL,N,2.0,0.67,5-6,3
2026-07-04,Corbin Carroll,Arizona Diamondbacks,5600,3,63.3,55.1,71.45161290322581,N,N,N,Y,STRONG EDGE,Y,3.0,0.54,1-4,4
2026-07-04,Blaze Alexander,Baltimore Orioles,2900,9,50.4,54.7,46.11504424778761,N,Y,N,Y,NEUTRAL,N,13.5,4.66,7+,8
2026-07-04,Willy Adames,San Francisco Giants,3000,6,53.1,53.0,53.240687679083095,N,N,N,N,PLATOON TRAP,N,20.5,6.83,5-6,6
2026-07-04,William Contreras,Milwaukee Brewers,4600,4,75.2,52.8,97.50904392764858,N,N,N,N,STRONG EDGE,Y,5.5,1.2,1-4,3
2026-07-04,Jackson Merrill,San Diego Padres,3000,7,51.5,52.5,50.55205047318612,N,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-04,Xander Bogaerts,San Diego Padres,3000,6,63.7,52.4,75.05135951661632,N,N,N,N,NEUTRAL,N,4.5,1.5,5-6,0
2026-07-04,Xavier Edwards,Miami Marlins,4100,4,62.7,52.2,73.10656753407682,N,N,N,N,NEUTRAL,N,9.0,2.2,1-4,7
2026-07-04,Manny Machado,San Diego Padres,3000,3,56.3,51.6,60.90190336749634,N,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,0
2026-07-04,Colton Cowser,Baltimore Orioles,2800,6,52.1,51.5,52.665689149560116,N,Y,N,Y,ELITE PLATOON,N,6.5,2.32,5-6,8
2026-07-04,Francisco Alvarez,New York Mets,2800,6,65.3,51.4,79.17250673854447,N,N,N,N,STRONG EDGE,Y,1.5,0.54,5-6,3
2026-07-04,Carson Benge,New York Mets,3900,7,65.6,51.3,79.8047419804742,N,N,N,N,STRONG EDGE,Y,2.5,0.64,7+,3
2026-07-04,Geraldo Perdomo,Arizona Diamondbacks,4000,2,69.6,50.8,88.4957507082153,N,N,N,N,NEUTRAL,N,-0.5,-0.12,1-4,4
2026-07-04,Joe Mack,Miami Marlins,2800,8,61.0,50.3,71.72602739726028,N,N,N,N,NEUTRAL,N,16.5,5.89,7+,7
2026-07-04,Spencer Steer,Cincinnati Reds,4100,6,48.4,49.7,47.08791208791209,N,Y,N,N,NEUTRAL,N,7.0,1.71,5-6,5
2026-07-04,Cooper Pratt,Milwaukee Brewers,3100,8,63.1,49.5,76.63442940038685,N,N,N,N,NEUTRAL,N,5.0,1.61,7+,3
2026-07-04,Cam Smith,Houston Astros,2500,6,53.3,48.8,57.844346549192366,Y,N,N,N,NEUTRAL,N,0.0,0.0,5-6,10
2026-07-04,Chase Delauter,Cleveland Guardians,3500,2,59.2,48.5,69.92256341789053,N,N,N,N,NEUTRAL,N,1.5,0.43,1-4,1
2026-07-04,Anthony Seigler,Boston Red Sox,3000,1,53.9,48.4,59.31981981981981,Y,N,N,N,NEUTRAL,N,13.0,4.33,1-4,8
2026-07-04,Brandon Marsh,Philadelphia Phillies,4600,4,52.0,48.1,55.943742824339836,N,N,N,N,NEUTRAL,N,-0.5,-0.11,1-4,6
2026-07-04,Troy Johnston,Colorado Rockies,4500,9,47.8,48.0,47.51094890510949,N,N,N,N,NEUTRAL,N,1.0,0.22,7+,4
2026-07-04,Lawrence Butler,Athletics,3000,1,55.7,47.7,63.71186440677966,N,Y,N,N,NEUTRAL,N,4.5,1.5,1-4,2
2026-07-04,Ty France,San Diego Padres,3000,5,56.5,47.4,65.5813953488372,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,5-6,0
2026-07-04,Dansby Swanson,Chicago Cubs,3500,9,52.7,46.8,58.64462809917356,N,Y,N,N,PLATOON TRAP,N,-1.0,-0.29,7+,0
2026-07-04,Owen Caissie,Miami Marlins,2800,6,53.0,46.8,59.17204301075269,N,N,N,N,PLATOON TRAP,N,-1.0,-0.36,5-6,7
2026-07-04,Seiya Suzuki,Chicago Cubs,4400,4,72.7,46.8,98.64137086903305,N,Y,N,N,STRONG EDGE,Y,-1.5,-0.34,1-4,0
2026-07-04,Connor Wong,Boston Red Sox,3000,9,41.3,46.6,35.997425997426,N,N,N,N,NEUTRAL,N,2.0,0.67,7+,8
2026-07-04,Mauricio Dubon,Atlanta Braves,3000,1,61.1,46.0,76.13225371120109,N,Y,N,N,PLATOON TRAP,N,20.0,6.67,1-4,14
2026-07-04,Jake Mccarthy,Colorado Rockies,3900,6,60.8,45.9,75.72811059907833,Y,N,N,N,NEUTRAL,N,3.0,0.77,5-6,4
2026-07-04,Wilyer Abreu,Boston Red Sox,3000,3,37.0,45.7,28.272965879265094,N,N,N,Y,NEUTRAL,N,15.0,5.0,1-4,8
2026-07-04,Isaac Collins,Kansas City Royals,2500,7,55.3,45.6,65.06921944035346,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.2,7+,1
2026-07-04,Jake Cronenworth,San Diego Padres,3000,2,59.6,45.4,73.84758364312268,Y,N,N,N,NEUTRAL,N,-1.5,-0.5,1-4,0
2026-07-04,Steven Kwan,Cleveland Guardians,3000,9,57.5,44.5,70.44350758853288,Y,N,N,N,NEUTRAL,N,8.0,2.67,7+,1
2026-07-04,Colson Montgomery,Chicago White Sox,4600,4,47.7,43.6,51.8586118251928,N,N,N,N,NEUTRAL,N,21.0,4.57,1-4,3
2026-07-04,Luis Arraez,San Francisco Giants,3000,2,62.8,43.4,82.27118644067797,Y,N,N,N,PLATOON TRAP,N,12.5,4.17,1-4,6
2026-07-04,Isaac Paredes,Houston Astros,3700,3,48.9,43.3,54.59501965923984,N,N,N,N,NEUTRAL,N,5.0,1.35,1-4,10
2026-07-04,Lane Thomas,Kansas City Royals,3400,3,44.3,43.3,45.2442748091603,N,N,N,Y,NEUTRAL,N,6.5,1.91,1-4,1
2026-07-04,Liam Hicks,Miami Marlins,5100,1,51.3,42.9,59.60679611650485,N,N,N,N,PLATOON TRAP,N,13.0,2.55,1-4,7
2026-07-04,Jo Adell,Los Angeles Angels,3000,6,41.2,42.5,39.85394932935916,N,N,N,N,NEUTRAL,N,1.5,0.5,5-6,1
2026-07-04,Wade Meckler,Los Angeles Angels,3000,7,39.0,42.5,35.57519788918206,N,N,N,N,NEUTRAL,N,2.5,0.83,7+,1
2026-07-04,Zach Neto,Los Angeles Angels,3000,1,37.1,42.5,31.714100905562745,N,N,N,N,NEUTRAL,N,-1.0,-0.33,1-4,1
2026-07-04,Ryan Vilade,Tampa Bay Rays,3300,4,43.4,42.3,44.539298669891174,N,N,N,N,PLATOON TRAP,N,-0.5,-0.15,1-4,8
2026-07-04,Jackson Holliday,Baltimore Orioles,3300,8,53.1,42.2,64.06748466257669,N,Y,N,N,NEUTRAL,N,11.0,3.33,7+,8
2026-07-04,Jung Hoo Lee,San Francisco Giants,3000,5,44.7,42.2,47.29389788293898,N,N,N,Y,NEUTRAL,N,9.0,3.0,5-6,6
2026-07-04,Lamonte Wade,Houston Astros,2000,5,42.1,42.2,42.0,N,N,N,N,PLATOON TRAP,N,-0.5,-0.25,5-6,10
2026-07-04,Nico Hoerner,Chicago Cubs,3700,6,54.3,42.1,66.53435114503816,N,Y,N,N,NEUTRAL,N,2.5,0.68,5-6,0
2026-07-04,Bryson Stott,Philadelphia Phillies,3900,6,50.3,41.8,58.79827089337176,N,N,N,N,NEUTRAL,N,4.5,1.15,5-6,6
2026-07-04,Jt Realmuto,Philadelphia Phillies,3900,7,47.5,40.9,54.0,N,N,N,N,NEUTRAL,N,16.0,4.1,7+,6
2026-07-04,Miguel Andujar,San Diego Padres,3000,8,53.4,40.9,65.8011049723757,Y,N,N,N,NEUTRAL,N,-0.5,-0.17,7+,0
2026-07-04,Alex Bregman,Chicago Cubs,3900,2,53.0,40.7,65.29651162790698,N,Y,N,N,PLATOON TRAP,N,1.5,0.38,1-4,0
2026-07-04,Romy Gonzalez,Boston Red Sox,3000,6,47.1,40.2,54.0,N,N,N,N,STRONG EDGE,Y,15.5,5.17,5-6,8
2026-07-04,Eugenio Suarez,Cincinnati Reds,3800,4,42.5,39.9,45.031104199066874,Y,Y,N,N,NEUTRAL,N,9.5,2.5,1-4,5
2026-07-04,Travis Bazzana,Cleveland Guardians,4600,1,44.8,39.7,49.84615384615385,N,N,N,Y,NEUTRAL,N,-1.0,-0.22,1-4,1
2026-07-04,Nick Loftin,Kansas City Royals,2800,5,38.8,39.6,38.0,N,N,N,N,PLATOON TRAP,N,4.5,1.61,5-6,1
2026-07-04,Nolan Schanuel,Los Angeles Angels,3000,3,39.3,39.5,39.0070126227209,N,N,N,N,NEUTRAL,N,-0.5,-0.17,1-4,1
2026-07-04,Tyler Freeman,Colorado Rockies,3800,4,47.4,39.5,55.312236286919834,N,N,N,N,NEUTRAL,N,4.0,1.05,1-4,4
2026-07-04,Carter Jensen,Kansas City Royals,4400,1,45.3,39.3,51.221932114882506,N,N,N,N,PLATOON TRAP,N,-1.5,-0.34,1-4,1
2026-07-04,Ian Happ,Chicago Cubs,4300,5,44.0,39.3,48.7319587628866,N,Y,N,Y,NEUTRAL,N,2.5,0.58,5-6,0
2026-07-04,Starling Marte,Kansas City Royals,3100,6,46.3,39.3,53.39938556067588,N,N,N,N,PLATOON TRAP,N,4.0,1.29,5-6,1
2026-07-04,Sal Frelick,Milwaukee Brewers,3000,7,56.6,38.8,74.37614678899082,Y,N,N,N,PLATOON TRAP,N,-0.5,-0.17,7+,3
2026-07-04,Masyn Winn,St. Louis Cardinals,3600,5,44.7,38.3,51.08928571428571,Y,N,N,N,PLATOON TRAP,N,-1.0,-0.28,5-6,3
2026-07-04,Victor Mesa,Tampa Bay Rays,2900,5,43.9,37.8,50.0,N,N,N,N,NEUTRAL,N,12.5,4.31,5-6,8
2026-07-04,Brayan Rocchio,Cleveland Guardians,3200,5,51.2,37.7,64.68707482993197,N,N,N,N,NEUTRAL,N,10.5,3.28,5-6,1
2026-07-04,Zack Gelof,Athletics,3000,1,39.8,37.3,42.275779376498804,N,Y,N,N,PLATOON TRAP,N,7.0,2.33,1-4,2
2026-07-04,Denzer Guzman,Los Angeles Angels,3000,2,33.9,37.0,30.808720112517584,N,N,N,Y,NEUTRAL,N,3.0,1.0,1-4,1
2026-07-04,Donovan Walton,Los Angeles Angels,3000,8,26.0,36.6,15.484261501210653,N,N,N,Y,NEUTRAL,N,4.5,1.5,7+,1
2026-07-04,Tristan Peters,Chicago White Sox,2500,8,40.5,36.2,44.813863928112966,N,N,N,N,NEUTRAL,N,12.0,4.8,7+,3
2026-07-04,Ozzie Albies,Atlanta Braves,3000,3,50.9,36.1,65.79269882659713,N,Y,N,N,NEUTRAL,N,9.0,3.0,1-4,14
2026-07-04,Henry Bolte,Athletics,3000,1,40.0,35.9,44.00133511348464,N,Y,N,N,PLATOON TRAP,N,8.0,2.67,1-4,2
2026-07-04,Jonah Heim,Athletics,3000,1,44.4,35.7,53.02547770700637,N,Y,N,N,PLATOON TRAP,N,-0.5,-0.17,1-4,2
2026-07-04,Cooper Ingle,Cleveland Guardians,2200,6,49.3,35.5,63.06535947712418,N,N,N,N,NEUTRAL,N,-1.0,-0.45,5-6,1
